id,isbn,cal_no,title,author,publisher,published_date,available,image_url,borrow_time
1,9789869361514 ,177.1,跟任何人都能聊出真心話,谷本有香,好優文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
2,9789865683900 ,177.1,改變說話順序，輕鬆說服各種人,佐藤昌弘,核果文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
3,9789866141669 ,177.2,改變力：當世界無法改變時，改變自己！,高原,好的文化,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
4,9789574780983 ,177.2,把快樂還給自己 1,胡謝驊,維德文化,2002,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
5,9789869235358 ,177,從沒人理你，到人人挺你！巧妙操控97%人心的暗黑心理學,小羅密歐．羅德里格斯, 一起來,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
6,9789861752211 ,177.2,力量,朗達．拜恩,方智,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
7,9789869192750 ,177.2,未來預演：啟動你的量子改變,喬．迪斯本札,地平線文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
8,9789576938399 ,177.2,尊重自己,維琴尼亞．薩提爾,張老師文化,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
9,9789576938429 ,177.3,與人接觸,維琴尼亞．薩提爾,張老師文化 ,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
10,9789862132265 ,177.3,垃圾車法則,大衛．波萊 (David J. Pollay),大塊文化,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
11,9789863200543 ,178.3,20世代，你的人生是不是卡住了,梅格．潔伊,就是創意,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
12,9789861914749 ,178.3,團體動力學 (第3版),潘正德,心理出版社股份有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
13,9789869444965 ,178.3,如果再傻一點，問題就能解決了：培養傻瓜力，人生更輕鬆！,山名裕子 ,春天出版國際文化有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
14,9789579314312 ,178.3,走出迷宮：尋找人生新乳酪,史賓賽．強森,平安文化,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
15,9789578038097 ,178.3,誰搬走了我的乳酪？,史賓賽．強森　,平安文化,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
16,9789577484789 ,178.8,結構式遊戲治療：接觸、遊戲與歷程回顧,鄭如安,麗文文化事業股份有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
